t,theta,omega
17.88,0.010304570789488812,0.6340912547317528
17.89,0.016045486609631857,0.40343756412862297
17.900000000000002,0.018373322072062534,0.44749351887345024
17.91,0.024995356987099145,0.5920273748757355
17.92,0.03021386956957649,0.47705685765185435
17.93,0.03453649414013635,0.38121443584604076
17.94,0.03783815828649678,0.48162215236997197
17.95,0.04416893718753451,0.5540112124143752
17.96,0.04891838253478349,0.48110061111732616
17.97,0.05379094940988077,0.4544193226569444
17.98,0.05800676898792195,0.44505228317780166
17.990000000000002,0.0626919950734382,0.47912851731828576
18.0,0.06758933933428739,0.4899299187138815
18.01,0.07249059344771562,0.42471819823602397
18.02,0.07608370329900815,0.3872339976043162
18.03,0.08023527339980197,0.44115646662014063
18.04,0.0849068326314106,0.33683161899751024
18.05,0.08697190577975111,0.4223118453798538
18.06,0.09335306953900596,0.489389523907497
18.07,0.09675969625789978,0.36141615318756504
18.080000000000002,0.10058139260275839,0.42088270314979415
18.09,0.10517735032089522,0.2623650371555888
18.1,0.10582869334586864,0.2041957001111605
18.11,0.10926126432311734,0.45098223915485036
18.12,0.11484833812896623,0.4264001006619287
18.13,0.11778926633635667,0.3109608865872957
18.14,0.12106755586071213,0.2811515004336842
18.150000000000002,0.12341229634503122,0.3160692214481484
18.16,0.12738894028967437,0.3482724437258833
18.17,0.13037774521954837,0.2564215269316321
18.18,0.13251737082830722,0.19242165995536187
18.19,0.13422617841865536,0.1089321467208686
18.2,0.134696013762725,0.27622224233449977
18.21,0.13975062326534687,0.37719255810090324
18.22,0.1422398649247438,0.19030657593137512
18.23,0.14355675478397387,0.07712368105154432
18.240000000000002,0.14378233854577493,0.16915556022818645
18.25,0.14693986598853648,0.24007044448425052
18.26,0.1485837474354593,0.18256435390313186
18.27,0.1505911530665989,0.03663284571516012
18.28,0.14931640434976132,0.019269790228998218
18.29,0.1509765488711778,0.17470466927400619
18.3,0.15281049773524144,0.09268157184593928
18.31,0.1528301803080972,-0.02982154944509663
18.32,0.1522140667463393,0.06617295943247647
18.330000000000002,0.15415363949674693,0.1180172431997022
18.34,0.15457441161033383,0.001807957484194489
18.35,0.15418979864643054,-0.014855854296729198
18.36,0.1542772945243991,-0.029226800401971786
18.37,0.15360526263839086,0.0361180984815892
18.38,0.15499965649403014,-0.07375426165429921
18.39,0.1521301774053034,-0.15967765126217337
18.400000000000002,0.15180610346878617,-0.025480735483331074
18.41,0.15162056269563673,-0.01234782016980418
18.42,0.15155914706539014,-0.17558103098858613
18.43,0.14810894207586628,-0.22401615304405453
18.44,0.14707882400451003,-0.15583752869663314
18.45,0.14499219150193404,-0.07579859102005315
18.46,0.14556285218410994,-0.11095441354510971
18.47,0.1427731032310331,-0.1916007535115236
18.48,0.14173083711388015,-0.0953894554772301
18.490000000000002,0.1408653141214882,-0.21066733589410092
18.5,0.13751749039599911,-0.23256209370820624
18.51,0.1362140722473249,-0.20696880519718608
18.52,0.13337811429205604,-0.2148280222638439
18.53,0.1319175118020486,-0.21069240972582914
18.54,0.12916426609754,-0.32990631124198
18.55,0.12531938557720876,-0.3059098845435839
18.56,0.1230460684066679,-0.19866945230105504
18.57,0.12134599653118795,-0.26878636999632466
18.580000000000002,0.11767034100674056,-0.4300462988613001
18.59,0.11274507055396257,-0.30569757220771443
18.6,0.11155638956258773,-0.3136526964425901
18.61,0.10647201662511228,-0.3015348350443192
18.62,0.10552569286170295,-0.2436887604978457
18.63,0.10159824141515653,-0.4146222423259589
18.64,0.09723324801518379,-0.4108094223722567
18.650000000000002,0.09338205296771011,-0.40098255002528127
18.66,0.08921359701467844,-0.3581245798853221
18.67,0.08621956137000425,-0.39999748382208367
18.68,0.08121364733823766,-0.42133417609825763
18.69,0.07779287784803983,-0.3438690102458999
18.7,0.07433626713331982,-0.4522465729795031
18.71,0.06874794638844921,-0.4928656511748781
18.72,0.064478954109822,-0.45588682916797696
18.73,0.05963020980508966,-0.4520409643800263
18.740000000000002,0.05543813482222006,-0.4662402428528214
18.75,0.05030540494803377,-0.34928044391220725
18.76,0.04845252594397723,-0.26113305608402104
18.77,0.045082743826353994,-0.4117741044972205
18.78,0.040217043854032464,-0.6213984392141789
18.79,0.032654775042071635,-0.48732166536215127
18.8,0.030470610546791562,-0.30208923918567154
18.81,0.026612990258358928,-0.5153354849638654
18.82,0.020163900847513554,-0.5235925880681737
18.830000000000002,0.01614113849699382,-0.535976380512628
18.84,0.009444373237262174,-0.4505768468273307
18.85,0.007129601560448956,-0.4116014227190929
18.86,0.0012123447828817726,-0.4617089764245191
18.87,-0.0021045779680403057,-0.48233221036251533
18.88,-0.008434299424367258,-0.4389466005000087
18.89,-0.010883509978038913,-0.32504254598103904
18.900000000000002,-0.014935150343989055,-0.5184149267651949
18.91,-0.021251808513341783,-0.5575348900813842
18.92,-0.026085848145615976,-0.5150220758856141
18.93,-0.03155225003105362,-0.39933921553199303
18.94,-0.03407263245625462,-0.36019720162075264
18.95,-0.03875619406346775,-0.4987734547938856
18.96,-0.04404810155213234,-0.37800882153742243
18.97,-0.046316370494217114,-0.3694563677007592
18.98,-0.05143722890614839,-0.4952902627316611
18.990000000000002,-0.05622217574885189,-0.41800195716250377
19.0,-0.059797268049398715,-0.2989160579461596
19.01,-0.06220049690777453,-0.3414826878530026
19.02,-0.0666269218064579,-0.45223761140485186
19.03,-0.07124524913587145,-0.38391748236001666
19.04,-0.07430527145365863,-0.42845225465948555
19.05,-0.07981429422906185,-0.398039915544381
19.06,-0.08226606976454717,-0.29471340698325355
19.07,-0.08570856236872715,-0.3762977513887007
19.080000000000002,-0.08979202479232236,-0.3274968741895439
19.09,-0.09225849985251847,-0.3478173352454199
19.1,-0.09674837149723134,-0.31863434876571706
19.11,-0.0986311868278336,-0.2454976074140216
19.12,-0.10165832364551207,-0.4729293774644212
19.13,-0.10808977437712061,-0.258848114715617
19.14,-0.10683528593982156,-0.2862197987809214
19.150000000000002,-0.11381417035273994,-0.3586888001991646
19.16,-0.11400906194380711,-0.05315973493150583
19.17,-0.11487736505137029,-0.23008475903537118
19.18,-0.11861075712451341,-0.3576036980018298
19.19,-0.12202943901140663,-0.2596572570842266
19.2,-0.12380390226619842,-0.08380512290190634
19.21,-0.12370554146944407,-0.23730388385230317
19.22,-0.12854997994324263,-0.1781114817408982
19.23,-0.12726777110425977,-0.07705391095694303
19.240000000000002,-0.13009105816238173,-0.27347328716312624
19.25,-0.13273723684752226,-0.17071980332201342
19.26,-0.13350545422882126,-0.12237465626752186
19.27,-0.13518472997287231,-0.04539271116576593
19.28,-0.1344133084521357,-0.017029710387618913
19.29,-0.13552532418062402,-0.2203739077964375
19.3,-0.13882078660806513,-0.1344601271556929
19.31,-0.1382145267237392,-0.02140262758659972
19.32,-0.1392488391597977,0.03413926415237345
19.330000000000002,-0.13753174144069163,-0.06152875291106685
19.34,-0.14047941421801735,-0.008080297969275563
19.35,-0.1376933474000751,0.05581033720725426
19.36,-0.1393632074738707,-0.13474665405404807
19.37,-0.14038828048115576,-0.015055534888799293
19.38,-0.13966431817164732,0.04871712651629867
19.39,-0.13941393795082996,0.01435352574782467
19.400000000000002,-0.1393772476566908,0.10250937004718708
19.41,-0.13736375054988698,0.07342101837332482
19.42,-0.13790882728922524,-0.029357061971483134
19.43,-0.1379508917893168,0.14003466839802758
19.44,-0.13510813392126372,0.12960722773406808
19.45,-0.1353587472346344,0.10509089217672418
19.46,-0.13300631607772836,0.1812460170046366
19.47,-0.13173382689454136,0.1432941680979214
19.48,-0.1301404327157699,0.30726962404227276
19.490000000000002,-0.12558843441369494,0.22048340473310546
19.5,-0.12573076462110622,0.09845990083760547
19.51,-0.12361923639694208,0.10652376188804524
19.52,-0.12360028938334462,0.1648950468797734
19.53,-0.12032133545934552,0.3209025310740241
19.54,-0.11718223876186422,0.21398864079423596
19.55,-0.11604156264346162,0.27808358213398243
19.56,-0.11162056711918586,0.24518050865094843
19.57,-0.11113795247044415,0.20471092577354089
19.580000000000002,-0.1075263486037144,0.3052937485277356
19.59,-0.10503207749988917,0.30669609397814757
19.6,-0.10139242672415119,0.2907966945508065
19.61,-0.09921614360887265,0.2807579391284527
19.62,-0.0957772679415818,0.3314714034544455
19.63,-0.0925867155397838,0.2966203493534989
19.64,-0.08984486095451212,0.36411373924531
19.650000000000002,-0.08530444075487646,0.38459750418589245
19.66,-0.08215291087079395,0.31482488847579715
19.67,-0.07900794298536067,0.31726170484812943
19.68,-0.0758076767738315,0.401794633927524
19.69,-0.07097205030680977,0.373736322538087
19.7,-0.06833295032306914,0.31494387736136087
19.71,-0.06467317275958231,0.3928621787578819
19.72,-0.06047570674791187,0.4813561362428471
19.73,-0.055046050034725146,0.3139183035390736
19.740000000000002,-0.05419734067712942,0.34443226303662433
19.75,-0.04815740477399465,0.3673423556006514
19.76,-0.04685049356511822,0.3711812351456363
19.77,-0.04073378007108379,0.5756601621161384
19.78,-0.03533729032279596,0.41886074819902497
19.79,-0.032356565107102615,0.33771484033853194
19.8,-0.028582993516025182,0.35772856098988104
19.81,-0.025201993887305006,0.405049038833837
19.82,-0.02048201273934814,0.42888423097606465
19.830000000000002,-0.016624309267782373,0.37364092120643033
19.84,-0.013009194315219606,0.4132156869619206
19.85,-0.008359995528543768,0.46452218701327286
19.86,-0.0037187505749543413,0.39121570809931766
19.87,-0.0005356813665580997,0.3642053786651107
19.88,0.0035653569983473913,0.38371697533307103
19.89,0.00713865814010297,0.47171917552226417
19.900000000000002,0.012999740508794148,0.5052152351659953
19.91,0.017242962843423235,0.3996163987719603
19.92,0.020992068484233007,0.4258137340658097
19.93,0.02575923752473888,0.39455885376145217
19.94,0.0288832455594613,0.36966222867965515
19.95,0.033152482098331416,0.4053061762644443
19.96,0.03698936908474986,0.3661388335947626
19.97,0.04047525877022664,0.3440187736998497
19.98,0.043869744558746676,0.49610382960811883
19.990000000000002,0.05039733536239056,0.37946775437424973
20.0,0.05145909964623345,0.10617642838430977
